rep,divergence,mig_time,mig_rate,D,ABBA,BABA,FST_AB,FST_BC
4,intermediate,intermediate,none,0.00996846770069782,1481.3712500000013,1452.1287500000042,0.3067144342616852,0.31072460487388404
5,intermediate,intermediate,none,-0.04749075055795807,1401.2384999999997,1540.9660000000015,0.3045746290476481,0.3037330415187085
6,intermediate,intermediate,none,0.022352780401542652,1484.056625000004,1419.161625000003,0.3050764436470153,0.3067954711313434
7,intermediate,intermediate,none,0.03383968746570374,1553.1033750000054,1451.4308750000025,0.31114857537282126,0.30603036652541615
8,intermediate,intermediate,none,0.007688229151116451,1407.3530000000028,1385.8780000000006,0.30000095213865313,0.3088254948260162
9,intermediate,intermediate,none,0.008526429115219987,1410.6653750000019,1386.8128750000071,0.30598295191667957,0.3051440565871436
10,intermediate,intermediate,none,0.016044282730284968,1593.9531250000055,1543.6131250000053,0.3101526360588401,0.3061811252623792
11,intermediate,intermediate,none,-0.04040470651794873,1360.5547500000018,1475.129749999998,0.3039019312879602,0.30636232615314035
12,intermediate,intermediate,none,-0.01697361249062642,1439.404375,1489.1118750000026,0.3089853573782154,0.31243558675953914
13,intermediate,intermediate,none,-0.05729155884760539,1434.4689999999966,1608.8240000000021,0.3113414657592988,0.3071414649055122
14,intermediate,intermediate,none,-0.026744611871332383,1428.1533750000017,1506.6433749999994,0.30769341321873056,0.3138006394166923
15,intermediate,intermediate,none,0.01452040485613998,1446.19275,1404.795250000003,0.30799649089692127,0.3095452266892025
16,intermediate,intermediate,none,0.0016135462863850853,1428.5076249999984,1423.9051249999984,0.31053475751893145,0.3114353056023457
17,intermediate,intermediate,none,-0.023113793616119704,1438.1453749999998,1506.200374999999,0.3067765714888616,0.3069155423952581
18,intermediate,intermediate,none,-0.0320813862052264,1411.6881249999983,1505.268124999997,0.31295359971540665,0.3120107583575082
19,intermediate,intermediate,none,-0.004329305160470657,1472.1847499999997,1484.987249999999,0.31391237390360405,0.30833454913053604
20,intermediate,intermediate,none,0.026686060786488698,1586.3756250000017,1503.9081250000033,0.3062160109899035,0.3023420978493467
21,intermediate,intermediate,none,0.002094272127746671,1483.9260000000047,1477.7234999999998,0.3085097251779882,0.3036832776629195
22,intermediate,intermediate,none,0.021917947344358188,1428.8142500000006,1367.524249999999,0.30366129650650314,0.2995844463281494
23,intermediate,intermediate,none,0.0289908772178714,1508.6558750000013,1423.6458750000018,0.3099258751450693,0.30494251131542693
24,intermediate,intermediate,none,0.03360171591943464,1514.3337499999964,1415.8737499999997,0.3074331257615116,0.30492470298792124
25,intermediate,intermediate,none,-0.027973845823009026,1406.8900000000006,1487.8674999999996,0.310449760348577,0.3117521361980465
26,intermediate,intermediate,none,-0.029238753727785716,1370.3788750000008,1452.9288749999996,0.29997772133160183,0.30442550141565294
27,intermediate,intermediate,none,-0.00197090103680296,1556.4921250000011,1562.6396250000012,0.31459240195076144,0.31300797642728073
28,intermediate,intermediate,none,0.0069245128078668765,1547.7554999999995,1526.4680000000042,0.3109858779050777,0.30416637857554873
29,intermediate,intermediate,none,-6.810339866723563e-05,1468.2554999999973,1468.4555000000007,0.30897995023021846,0.3141605921048929
0,intermediate,intermediate,low,0.014110645245101675,1433.955875000001,1394.050874999998,0.30520154044076087,0.3073724438444878
1,intermediate,intermediate,low,-0.02328264444816358,1417.6105000000023,1485.1954999999982,0.3110380328650741,0.3140005946595582
2,intermediate,intermediate,low,-0.012492196018860872,1483.076375,1520.598875000001,0.30896221783342254,0.30467228366483884
3,intermediate,intermediate,low,-0.021296405199125137,1498.8641249999976,1564.0941250000008,0.3086251221501283,0.31428704757913095
4,intermediate,intermediate,low,-0.039016597483066,1350.777250000001,1460.4622499999966,0.3054022864483894,0.30513463776701855
5,intermediate,intermediate,low,0.029372994491371953,1509.382875000007,1423.2428750000013,0.31473427748536154,0.30873282142448494
6,intermediate,intermediate,low,-0.007727393025515707,1489.8741249999987,1513.0791249999984,0.31175347408587095,0.30756085390208077
7,intermediate,intermediate,low,0.03643728733282782,1559.1449999999998,1449.5174999999958,0.306268372109846,0.30879163176651914
8,intermediate,intermediate,low,0.006803205702228595,1397.391125,1378.5061249999994,0.3085322986522361,0.30859000807880077
9,intermediate,intermediate,low,-0.033047813543571586,1374.523500000002,1468.4785000000034,0.3054285817789312,0.3050043392874788
10,intermediate,intermediate,low,0.010176531566734594,1496.7967500000013,1466.6392500000036,0.3104542761226329,0.3069365575355231
11,intermediate,intermediate,low,-0.006287376417167459,1479.7323750000046,1498.4573750000045,0.31031517896936917,0.299234405352444
12,intermediate,intermediate,low,-0.004596570147992109,1516.416000000001,1530.420999999999,0.31283729400619614,0.3153142383962095
13,intermediate,intermediate,low,0.018104174908589465,1470.427625,1418.132625000001,0.30653599596293546,0.3102463201997247
14,intermediate,intermediate,low,-0.009193116623085227,1455.6636250000015,1482.6761249999986,0.3124684780250452,0.31668267859711335
15,intermediate,intermediate,low,-0.03791379742789877,1433.627499999998,1546.6199999999997,0.3076769473560745,0.31167082997172585
16,intermediate,intermediate,low,-0.005303610755316795,1497.8274999999946,1513.8000000000025,0.30573291826103405,0.3106778891547411
17,intermediate,intermediate,low,0.02105759841264228,1489.8788750000012,1428.4263749999957,0.305581182080778,0.30662465925334387
18,intermediate,intermediate,low,-0.017252278443930204,1444.234750000002,1494.9422499999973,0.3129176055939601,0.3133559145460601
19,intermediate,intermediate,low,0.007804037214328892,1447.6460000000025,1425.225999999999,0.30757924217676824,0.30751771682936846
20,intermediate,intermediate,low,-0.04067592022002122,1472.6795000000009,1597.5644999999997,0.3091787212647653,0.30617848898253774
21,intermediate,intermediate,low,0.03404520560667231,1525.3935000000013,1424.9485000000004,0.30845221297741854,0.30779962518901804
22,intermediate,intermediate,low,0.006582649597685418,1425.1632499999985,1406.5232500000022,0.305098424844622,0.30568232523234606
23,intermediate,intermediate,low,-0.047929041384415776,1403.8758750000036,1545.2233750000034,0.30863223944337,0.3192892987806322
24,intermediate,intermediate,low,-0.008724348180139048,1388.0316250000017,1412.4641250000013,0.3053699940069877,0.3051658339038448
25,intermediate,intermediate,low,0.0387337309439655,1467.7773750000001,1358.3123750000013,0.30474246881625816,0.3059702576717166
26,intermediate,intermediate,low,0.012755615040677765,1403.8354999999997,1368.4730000000009,0.3020430186190512,0.30714052289507826
27,intermediate,intermediate,low,0.014753218434467622,1513.3720000000044,1469.3669999999988,0.3087329952950056,0.3081881785589056
28,intermediate,intermediate,low,0.023839474675215043,1473.5732499999967,1404.9507499999982,0.3120526051044218,0.30820610121546643
29,intermediate,intermediate,low,-0.014782693280721017,1419.240875,1461.830875,0.3058173971565871,0.3027126946723526
0,intermediate,intermediate,moderate,-0.025415926987063527,1439.7262500000033,1514.818749999997,0.30452665053844175,0.3106725912507701
1,intermediate,intermediate,moderate,0.04036074259228675,1559.0302499999987,1438.0652499999978,0.30314032111708206,0.3049742723087275
2,intermediate,intermediate,moderate,0.006789264437246308,1476.2405000000008,1456.330500000001,0.30670111968096997,0.30700924669326995
3,intermediate,intermediate,moderate,0.0052230869816334655,1501.6508750000003,1486.0458750000066,0.3181585878450771,0.3151701831192786
4,intermediate,intermediate,moderate,-0.039930418713357764,1426.6248750000018,1545.2948749999994,0.31047327036930006,0.31120677484756487
5,intermediate,intermediate,moderate,0.0001481139763892334,1443.359124999999,1442.931625000001,0.3110151443172312,0.3067792808667004
6,intermediate,intermediate,moderate,0.016799384114560768,1520.0346250000027,1469.807125000002,0.31040096356408997,0.31301164034471596
7,intermediate,intermediate,moderate,-0.06175314441826695,1387.9838749999988,1570.6913750000008,0.3106677047206716,0.3080723725860905
8,intermediate,intermediate,moderate,-0.04325337111349157,1438.5748750000025,1568.6473750000018,0.3146210226847453,0.31653426164713877
9,intermediate,intermediate,moderate,0.011964150362968428,1435.902749999999,1401.950249999998,0.3087716961939216,0.3055099685508005
10,intermediate,intermediate,moderate,-0.0023670663689489817,1527.8065000000001,1535.0564999999983,0.306926439688679,0.3081724755586315
11,intermediate,intermediate,moderate,-0.012038910041579315,1459.4056249999971,1494.9731250000007,0.31060340551493604,0.3134517969832152
12,intermediate,intermediate,moderate,0.0159019512364602,1454.669749999998,1409.129749999999,0.3049378646037863,0.3083148622453364
13,intermediate,intermediate,moderate,-0.005386879354941562,1447.7788749999982,1463.461374999998,0.3100021644534328,0.310967774771442
14,intermediate,intermediate,moderate,-0.04981622097262749,1310.9172499999977,1448.3747500000009,0.30503580089986676,0.30956834282089013
15,intermediate,intermediate,moderate,-0.03146654009180073,1366.6226250000007,1455.4226250000015,0.31015165123437144,0.30532918865179304
16,intermediate,intermediate,moderate,0.015534524805279165,1445.7182500000008,1401.4882499999987,0.3050780703088017,0.3086178607438651
17,intermediate,intermediate,moderate,0.014914043653406994,1532.0808750000015,1487.0533750000052,0.3110951971591626,0.31180983377877197
18,intermediate,intermediate,moderate,-0.026992211494878942,1352.150125000003,1427.170125000003,0.3051881138740121,0.3060801406843103
19,intermediate,intermediate,moderate,0.04248717808366744,1499.8249999999982,1377.5724999999989,0.30415188269778276,0.30748993932246593
20,intermediate,intermediate,moderate,-0.0201948764564904,1493.1263750000007,1554.6763750000025,0.30762934445143525,0.30832701765171294
21,intermediate,intermediate,moderate,-0.028882663208959568,1420.9435000000008,1505.4660000000006,0.3101497095216594,0.3067050129055473
22,intermediate,intermediate,moderate,-0.009952466963160218,1450.010375000001,1479.1628749999986,0.31496843086137716,0.3090479246203174
23,intermediate,intermediate,moderate,-0.011907914420510505,1508.846875000001,1545.2143749999984,0.3074524613460494,0.3088756453101017
24,intermediate,intermediate,moderate,-0.010970324858025866,1480.9086250000003,1513.7611250000034,0.311354486114316,0.3096522094124662
25,intermediate,intermediate,moderate,0.026957128286194277,1577.3623750000017,1494.5523749999993,0.31154646756201615,0.3058452371997557
26,intermediate,intermediate,moderate,-0.034550064042462504,1321.9025000000015,1416.5150000000017,0.30682232119486863,0.3103844552653081
27,intermediate,intermediate,moderate,-0.012185706638588029,1426.9177500000012,1462.122750000001,0.3093685850284643,0.31122745121152745
28,intermediate,intermediate,moderate,0.038150058438668144,1514.6694999999997,1403.3470000000018,0.31233442159033153,0.3106639600027498
29,intermediate,intermediate,moderate,-0.005335942545208798,1462.83925,1478.5342499999997,0.30998990668142656,0.3104547128020565
0,intermediate,intermediate,high,0.06713236670886558,1551.623000000001,1356.400500000002,0.30031856415818564,0.29778446572294437
1,intermediate,intermediate,high,-0.03989943479795428,1402.031374999998,1518.561375000001,0.30399065193431724,0.30864710231890097
2,intermediate,intermediate,high,0.02750370048156442,1502.6153749999996,1422.1728750000007,0.3078415117276042,0.3074083891096434
3,intermediate,intermediate,high,0.008959553524934494,1505.7726249999973,1479.0301250000007,0.3045152480344219,0.30052972163507763
4,intermediate,intermediate,high,-0.007449005099140667,1509.3453749999967,1532.0003749999964,0.30172721389200335,0.30154593163791277
5,intermediate,intermediate,high,-0.009210853998611839,1450.1452500000007,1477.1077499999992,0.3070636277271692,0.3060516567644128
6,intermediate,intermediate,high,0.016967235482338926,1418.4868749999991,1371.1543750000028,0.30029442524995403,0.2984276207663179
7,intermediate,intermediate,high,0.010708818305548776,1487.7982500000041,1456.2707500000054,0.30925657765256015,0.30472670686850295
8,intermediate,intermediate,high,0.03909509648737119,1648.0427499999932,1524.0302500000082,0.29656387432265,0.3031345354093635
9,intermediate,intermediate,high,0.03039532047507971,1555.7466249999961,1463.961625000004,0.3068524689240395,0.3050596827480615
10,intermediate,intermediate,high,0.05561741095137943,1610.2378749999987,1440.5603749999996,0.30748983901559407,0.30460446916370093
11,intermediate,intermediate,high,-0.016852060894943427,1482.1257500000008,1532.9357500000003,0.30608248306766295,0.30578827270833686
12,intermediate,intermediate,high,0.01827439210562484,1500.367875000001,1446.515375000003,0.29738669939177326,0.29439058640157967
13,intermediate,intermediate,high,-0.0014591262775309835,1489.298500000004,1493.6510000000019,0.2993580336171645,0.3074136090775475
14,intermediate,intermediate,high,0.08774203909332821,1659.437500000002,1391.7225000000024,0.30126398235057494,0.29642080481453276
15,intermediate,intermediate,high,0.023458163763809867,1545.5602499999989,1474.710249999995,0.3009604046498051,0.29769633912190335
16,intermediate,intermediate,high,0.04470197053840764,1559.885125000002,1426.3926249999997,0.3101836120722646,0.30553262418603494
17,intermediate,intermediate,high,0.011744858844481397,1467.241499999995,1433.176500000002,0.31429054485610874,0.30820757279448086
18,intermediate,intermediate,high,0.02913150666963836,1484.886124999998,1400.8211249999993,0.30903706818376003,0.30541411392746926
19,intermediate,intermediate,high,0.004335693400638919,1462.539875,1449.912374999999,0.3020417082051783,0.29987501716754966
20,intermediate,intermediate,high,-0.025953725337294835,1438.341625,1514.9916250000003,0.30307250964871485,0.30578878534381476
21,intermediate,intermediate,high,0.04772406445815703,1605.480624999996,1459.2206250000017,0.3018458289458104,0.30401304093324094
22,intermediate,intermediate,high,0.0151906397194962,1490.8104999999991,1446.1955000000005,0.301463168690098,0.3083174506002233
23,intermediate,intermediate,high,0.05699764087429965,1625.4561249999974,1450.1536250000029,0.30583334836264414,0.3055525675682274
24,intermediate,intermediate,high,-0.010162536430868676,1446.5211249999948,1476.2236249999999,0.2964235887493908,0.2983956259219747
25,intermediate,intermediate,high,0.03111753688715332,1485.2896249999944,1395.6421249999985,0.3051279700878907,0.3083863715767677
26,intermediate,intermediate,high,0.048726163420868496,1563.9313749999994,1418.6038749999987,0.30208623617926283,0.3070964152158124
27,intermediate,intermediate,high,0.0231134025421777,1531.6776250000107,1462.4726249999985,0.3007348927259147,0.30209626187298055
28,intermediate,intermediate,high,-0.021098887391829548,1420.4673750000002,1481.699875000006,0.3087761676464884,0.30713429263738823
29,intermediate,intermediate,high,0.015971292531017926,1516.8362500000014,1469.1462500000011,0.30383001852442487,0.30608657896531805
0,intermediate,ancient,none,-0.04879804704225039,1377.3975000000003,1518.7225000000026,0.30837540366362703,0.3152245712980785
1,intermediate,ancient,none,-0.06014079995661396,1386.4262500000002,1563.858749999999,0.3149573405750149,0.31254427964970577
2,intermediate,ancient,none,0.007137272453462763,1505.9916249999976,1484.6466250000005,0.3105084102960294,0.313955132321137
3,intermediate,ancient,none,-0.006316282765715061,1548.431625000007,1568.1166250000015,0.3141858248335968,0.30475971465971385
4,intermediate,ancient,none,-0.012962760904813258,1360.3136250000034,1396.043625000002,0.30264938315467305,0.30489750385940456
5,intermediate,ancient,none,-0.027242191978229344,1398.9856250000014,1477.343125000002,0.3042291520794587,0.31004209500334884
6,intermediate,ancient,none,0.02661472487835854,1493.5537499999984,1416.1137499999973,0.3065089877924631,0.3032535463259064
7,intermediate,ancient,none,0.004278024684201836,1455.4669999999976,1443.0669999999993,0.30591391441013055,0.3018763286965208
8,intermediate,ancient,none,0.002070338524878495,1404.2421249999977,1398.4396249999988,0.3064041310387202,0.30710424196421776
9,intermediate,ancient,none,-0.011560567567943828,1416.2162500000009,1449.343749999998,0.31038913471849194,0.3136264573818172
10,intermediate,ancient,none,-0.003975838668341875,1438.9200000000023,1450.407500000006,0.3048383557430859,0.30449266429830574
11,intermediate,ancient,none,0.01360450245154616,1463.8385000000042,1424.5435000000023,0.30676323229877406,0.3076908399419054
12,intermediate,ancient,none,-0.093576310632587,1429.746500000002,1724.9515000000035,0.31504864739828187,0.3076890683481702
13,intermediate,ancient,none,-0.013353483528126596,1404.9580000000042,1442.9879999999982,0.3076665223119476,0.3077025499325417
14,intermediate,ancient,none,0.016829365192474587,1444.792000000001,1396.9669999999996,0.3086425945503342,0.3043634677120728
15,intermediate,ancient,none,0.011913732618674823,1485.2252500000022,1450.2527499999999,0.3070807821530248,0.3066265226589993
16,intermediate,ancient,none,0.05350771498831823,1520.1548750000002,1365.7373750000036,0.3108075505007649,0.30680311519530806
17,intermediate,ancient,none,-0.025557631070582218,1435.3482500000073,1510.640750000001,0.30724046760283924,0.3081665073808073
18,intermediate,ancient,none,-0.035589808710688245,1427.790000000003,1533.1700000000026,0.3126873095466444,0.3158689363561406
19,intermediate,ancient,none,0.0013273615827350716,1485.174250000002,1481.2367499999993,0.31182271290786706,0.3062738700770488
20,intermediate,ancient,none,0.0018176175329368725,1434.421874999998,1429.2168750000005,0.3023769370267707,0.3032096780556998
21,intermediate,ancient,none,0.06935828315736854,1560.1168749999972,1357.7393749999999,0.30696039396662317,0.2976782349454134
22,intermediate,ancient,none,0.023559286505693153,1602.2381249999946,1528.4806249999992,0.30822317739141725,0.30919852015631544
23,intermediate,ancient,none,-0.05698751517158457,1378.320249999999,1544.9077499999999,0.3090124172775191,0.3080793939908434
24,intermediate,ancient,none,-0.006623032897762972,1474.7592499999994,1494.4242499999943,0.3071191915386201,0.310526954073933
25,intermediate,ancient,none,0.004560830331541742,1465.819125000002,1452.5091250000069,0.3044964712965386,0.310433155795223
26,intermediate,ancient,none,0.01084501222501139,1425.6207499999994,1395.0307500000026,0.30590255523618415,0.3103296713296953
27,intermediate,ancient,none,-0.005717630124774346,1499.6497500000005,1516.8972499999982,0.3075211681005789,0.3063398282150179
28,intermediate,ancient,none,-0.005122060659434709,1425.6770000000026,1440.357000000005,0.3077050286633865,0.3064132464031214
29,intermediate,ancient,none,-0.004769722237676085,1500.4961250000008,1514.8786250000028,0.31388399167910785,0.3068052961330856
0,intermediate,ancient,low,0.028213128310459343,1501.5586250000026,1419.1561250000013,0.3095442710475464,0.31195236337323634
1,intermediate,ancient,low,0.033126000164285144,1501.4181250000029,1405.1356249999992,0.30443568726185843,0.3044851480845511
2,intermediate,ancient,low,-0.027711950516196945,1476.003749999999,1560.1412499999976,0.30401268856600205,0.30826351126779766
3,intermediate,ancient,low,0.023338599187588703,1576.8647500000043,1504.939749999997,0.31378999297605187,0.3101721181325085
4,intermediate,ancient,low,-0.005534747191037608,1496.7071249999983,1513.3671250000004,0.30828569153145047,0.3062979963894103
5,intermediate,ancient,low,-0.027410594319888956,1393.6095000000025,1472.1620000000023,0.30754653334132265,0.30747328221871706
6,intermediate,ancient,low,-0.025176464449211556,1517.8581250000047,1596.260625000003,0.3176331270203355,0.3081158135270391
7,intermediate,ancient,low,0.024113186717410494,1458.5101250000014,1389.8276250000024,0.3109225353487171,0.31206709727553616
8,intermediate,ancient,low,-0.01820269499115015,1419.8220000000026,1472.4694999999988,0.3087173487090026,0.30529678818908923
9,intermediate,ancient,low,0.009326779211787423,1483.2649999999987,1455.8524999999981,0.30751147601546985,0.30537888468984353
10,intermediate,ancient,low,0.02379468120956949,1530.011624999995,1458.891624999999,0.30837136329610804,0.31221462667010413
11,intermediate,ancient,low,-0.02068540471881526,1447.1652500000016,1508.3002499999973,0.30158400421203435,0.30520326954919186
12,intermediate,ancient,low,-0.027768477568707595,1425.428374999997,1506.8533750000026,0.30555379871250316,0.30490017999641006
13,intermediate,ancient,low,0.06748901217863669,1566.6370000000045,1368.5444999999954,0.30736172008060636,0.3067234201711691
14,intermediate,ancient,low,-0.03394522289198398,1459.2112500000032,1561.7587500000002,0.31374824149227826,0.3092660422173583
15,intermediate,ancient,low,0.0068181927168279345,1443.4393749999988,1423.8893749999975,0.3085354092858733,0.3042564916620811
16,intermediate,ancient,low,0.009950955455820644,1477.1017500000005,1447.9942500000013,0.3088784552305446,0.3166874129139168
17,intermediate,ancient,low,0.0539551350347617,1600.584750000003,1436.7072500000013,0.30583520818708665,0.30644732842367844
18,intermediate,ancient,low,0.023561060101951185,1457.1838750000006,1390.0988750000017,0.3043126516084716,0.31172862028100273
19,intermediate,ancient,low,-0.0469471187565856,1400.4596249999997,1538.4321249999994,0.30818896008443086,0.31154233714007645
20,intermediate,ancient,low,0.03274348036107934,1494.9769999999983,1400.1794999999972,0.30605381927488057,0.3101448647151955
21,intermediate,ancient,low,0.027408642921828676,1479.1049999999987,1400.1874999999993,0.30637080369158465,0.3064575889342386
22,intermediate,ancient,low,0.01712010467108107,1540.9691249999994,1489.0941250000033,0.3141731083006918,0.31617079840624207
23,intermediate,ancient,low,-0.024855684089943833,1431.3884999999982,1504.3584999999985,0.3053600192107009,0.3101194193147204
24,intermediate,ancient,low,0.01226692339897981,1501.4520000000025,1465.0620000000013,0.3090851245362055,0.3108760092722793
25,intermediate,ancient,low,0.0005908969652270008,1452.0411249999997,1450.3261250000005,0.30160211663567443,0.30565607168781506
26,intermediate,ancient,low,-0.03735191539363068,1433.5891250000009,1544.8391250000004,0.30912551864469934,0.30852060759417377
27,intermediate,ancient,low,0.02717785859876746,1533.3765000000012,1452.2340000000056,0.3076305506968265,0.30551736913138994
28,intermediate,ancient,low,0.014410012935542619,1485.1836250000001,1442.9886250000031,0.3152756050338207,0.3148651558038042
29,intermediate,ancient,low,0.034768287231557816,1512.7572500000038,1411.0997500000026,0.3080674747546466,0.30189368521207155
0,intermediate,ancient,moderate,0.04958274206087893,1496.8374999999946,1355.414999999998,0.3018335163180465,0.3065129473414547
1,intermediate,ancient,moderate,0.022321297560865868,1415.2281250000017,1353.4281250000006,0.3035128830237311,0.3075274412008633
2,intermediate,ancient,moderate,0.030645243062407235,1430.6416250000018,1345.5641249999992,0.3109053002190528,0.3093074111367088
3,intermediate,ancient,moderate,0.037925065516614495,1497.975749999995,1388.5057499999996,0.3176720124762392,0.31317765181443824
4,intermediate,ancient,moderate,0.022816457998321705,1558.8941250000018,1489.3441249999992,0.3089604966665212,0.3079286851605531
5,intermediate,ancient,moderate,-0.020273841983309702,1384.0177500000025,1441.2977499999981,0.30132402890007337,0.30870410830357276
6,intermediate,ancient,moderate,-0.033409122546516956,1380.0537500000041,1475.4537500000026,0.30496987459908736,0.3057529507983227
7,intermediate,ancient,moderate,0.018337746393925523,1445.298249999998,1393.2457499999991,0.31158782868138757,0.31543684520613835
8,intermediate,ancient,moderate,-0.001013787685524072,1443.6107500000016,1446.5407500000006,0.30599059615198887,0.30132348036677675
9,intermediate,ancient,moderate,-0.022575053044016493,1444.5938749999982,1511.323874999998,0.3031426146785862,0.30947944812409384
10,intermediate,ancient,moderate,-0.003999186703050953,1479.9846249999957,1491.8696250000012,0.30830344244579294,0.30552917815909675
11,intermediate,ancient,moderate,-0.07065991985745926,1401.0975000000017,1614.1550000000059,0.3028477260863485,0.30272919539343807
12,intermediate,ancient,moderate,0.016990737686400654,1526.0932500000024,1475.1007500000028,0.3066440819208995,0.30191381255540556
13,intermediate,ancient,moderate,-0.010824417454890685,1489.326250000002,1521.9212499999978,0.3075959170994059,0.30926897220324706
14,intermediate,ancient,moderate,0.002533924762960377,1434.7066249999973,1427.454124999999,0.31871739572185365,0.3115844895255487
15,intermediate,ancient,moderate,0.04984784176946475,1534.797624999999,1389.0501249999938,0.30162365986279094,0.3033676210656992
16,intermediate,ancient,moderate,-0.02319137956709434,1476.708624999999,1546.8286249999976,0.3070328519776805,0.31073536778179617
17,intermediate,ancient,moderate,-0.0289076740103827,1441.1350000000011,1526.9349999999977,0.3065979099838797,0.3067337801569526
18,intermediate,ancient,moderate,0.009004174027961734,1463.6384999999998,1437.5159999999955,0.3046734382204494,0.3060065081117645
19,intermediate,ancient,moderate,-0.006728543142665184,1375.270249999998,1393.9027500000016,0.3097693631256012,0.31120622822055455
20,intermediate,ancient,moderate,-0.008833234613711069,1478.6316249999986,1504.9866249999986,0.3073999842126641,0.3086966380728613
21,intermediate,ancient,moderate,-0.020220793043859975,1394.9313749999967,1452.5088750000036,0.3118003137427275,0.3107658745465796
22,intermediate,ancient,moderate,-0.050318143625468624,1443.1893750000013,1596.1218750000041,0.3132631180809881,0.31717369940651136
23,intermediate,ancient,moderate,0.0007738918327736649,1445.1177499999992,1442.882750000003,0.31150197367602384,0.30410929484711086
24,intermediate,ancient,moderate,-0.0012026152632897665,1454.4501250000053,1457.9526250000024,0.31196286556976305,0.3048694363252264
25,intermediate,ancient,moderate,0.0023392859306402966,1478.794625,1471.8921249999983,0.31345920647124437,0.31079976014216615
26,intermediate,ancient,moderate,-0.023180218243732956,1423.971124999998,1491.553625000003,0.304523165777366,0.31015074458445735
27,intermediate,ancient,moderate,-0.013923961756950041,1446.559249999998,1487.4117499999984,0.30548565797345417,0.3075434965374293
28,intermediate,ancient,moderate,-0.025982042097952452,1476.2353750000016,1554.9928750000045,0.3082874651077571,0.3113479904014174
29,intermediate,ancient,moderate,-0.01880556021668101,1422.3765000000021,1476.8990000000001,0.3048310875278538,0.31314570428726923
0,intermediate,ancient,high,0.03677535961534776,1537.1048749999989,1428.0598749999963,0.3054078136409371,0.30580152149140266
1,intermediate,ancient,high,-0.028132881242065026,1429.237624999995,1511.9826250000017,0.30613007955401533,0.3055059156532952
2,intermediate,ancient,high,-0.023423051392699686,1458.5248749999982,1528.4898750000002,0.3074350773648327,0.30935218575108153
3,intermediate,ancient,high,0.0008930322936407615,1510.251500000004,1507.5564999999965,0.3092485269199218,0.30556912560635247
4,intermediate,ancient,high,0.04087714552082101,1517.8502500000036,1398.6327500000027,0.30447218521904296,0.3007510025496254
5,intermediate,ancient,high,0.02259148774759007,1495.5377500000027,1429.4577499999966,0.3036520638762721,0.30535390858832984
6,intermediate,ancient,high,0.06859117401745157,1642.9561250000002,1432.0386250000001,0.3045674779578191,0.29742735188125946
7,intermediate,ancient,high,0.050259794067447884,1566.2538750000006,1416.348874999997,0.3048072937777315,0.3043000821869414
8,intermediate,ancient,high,0.05910249635601869,1584.375499999996,1407.5455000000004,0.3052582623708233,0.30144581588355873
9,intermediate,ancient,high,0.05053455903776827,1535.0702500000007,1387.38525,0.30669977704815177,0.3036148011551467
10,intermediate,ancient,high,0.024251622652999034,1472.0256250000064,1402.318125,0.30810694867569743,0.3080665836334965
11,intermediate,ancient,high,-0.07180109915235963,1377.200499999997,1590.2680000000007,0.3054443136148915,0.3178442354452209
12,intermediate,ancient,high,0.008821232134493293,1518.7386249999997,1492.1786249999996,0.30515767814069783,0.3008214956615724
13,intermediate,ancient,high,0.02119068506905187,1531.134124999997,1467.5891250000034,0.3136522736217299,0.30492966037337066
14,intermediate,ancient,high,0.028555235221649065,1553.2208749999977,1466.9783749999997,0.30715741389032775,0.3085368980238057
15,intermediate,ancient,high,0.003139809128810725,1494.0183749999983,1484.6658750000036,0.3039973108188005,0.3088413656718555
16,intermediate,ancient,high,-0.015914932190086814,1425.9710000000027,1472.0935000000006,0.3091163963585091,0.30668648426098816
17,intermediate,ancient,high,0.04994320481345786,1586.7178749999955,1435.765375,0.3063614454156143,0.30342678325895983
18,intermediate,ancient,high,-0.055664611201335576,1348.9721249999968,1508.004625000002,0.3074340755660041,0.31502863672472187
19,intermediate,ancient,high,-0.0015748187422025372,1462.1480000000008,1466.7604999999971,0.30472062240647735,0.30586999481763066
20,intermediate,ancient,high,0.05009901585425521,1545.5989999999958,1398.1215,0.30680735283474786,0.306307258963568
21,intermediate,ancient,high,0.05365570476262996,1602.653000000007,1439.4280000000006,0.31080321772157427,0.3102839406915869
22,intermediate,ancient,high,-0.03377694074169067,1346.984874999996,1441.1598750000019,0.3068925193737852,0.30495231522202854
23,intermediate,ancient,high,-0.007225231730652851,1475.202249999998,1496.6747499999954,0.3097321782158775,0.30824360589028144
24,intermediate,ancient,high,0.029313542296436863,1539.0872500000005,1451.4247499999985,0.3063256400160102,0.3048231670857765
25,intermediate,ancient,high,0.014758948276163456,1504.8861249999964,1461.1111250000033,0.3043690126220684,0.30232182198738794
26,intermediate,ancient,high,0.043329699557054444,1618.2798749999974,1483.8648750000036,0.3156198345269796,0.3123220000607932
27,intermediate,ancient,high,0.01979076416637615,1537.8072500000042,1478.1197499999978,0.30241415014193584,0.3043939085547326
28,intermediate,ancient,high,0.018282322207084815,1597.547749999997,1540.1827499999997,0.314147483865369,0.3155861919863146
29,intermediate,ancient,high,0.026742492253611277,1554.1278749999963,1473.1703750000004,0.30725513589943226,0.3076575633260553
